                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     46,                  1.642,                 2.0652,                 2.5301,                0.71743,                0.22117,                0.36727,                0.25081,                 1.6753,                 2.0226,                 2.6446,              0.0005644,              0.0005644,              0.0005644
                     47,                 1.6455,                 2.0438,                 2.5138,                0.25696,                0.67634,                0.27385,                0.15973,                 1.6772,                 1.9848,                 2.6746,              0.0005545,              0.0005545,              0.0005545
                     48,                 1.6266,                 1.9298,                 2.5097,                0.36982,                0.38547,                0.39587,                 0.2633,                 1.6725,                 1.9737,                 2.6676,              0.0005446,              0.0005446,              0.0005446
                     49,                 1.6931,                 1.8515,                 2.5667,                 0.2984,                0.38547,                0.34228,                0.21123,                 1.6622,                 1.9441,                 2.6118,              0.0005347,              0.0005347,              0.0005347
                     50,                 1.6463,                 1.8285,                 2.5202,                0.31047,                0.28594,                0.26483,                0.15113,                 2.0863,                 2.2409,                 2.9718,              0.0005248,              0.0005248,              0.0005248
                     51,                 1.6344,                  1.814,                 2.5323,                0.79644,                0.23697,                0.37743,                0.24997,                 1.7469,                 2.3058,                 2.7037,              0.0005149,              0.0005149,              0.0005149
                     52,                 1.7011,                 1.7786,                 2.5616,                0.34114,                0.43286,                0.42199,                0.29776,                 1.6865,                 2.1108,                 2.5665,               0.000505,               0.000505,               0.000505
                     53,                 1.7017,                 1.8468,                 2.5425,                0.17791,                0.41074,                0.27353,                0.16989,                 1.6728,                 2.0505,                 2.5716,              0.0004951,              0.0004951,              0.0004951
                     54,                  1.611,                 2.1289,                 2.4913,                 0.1496,                0.44392,                0.19996,                0.11565,                 1.6959,                 2.6051,                 2.5882,              0.0004852,              0.0004852,              0.0004852
                     55,                 1.6238,                 2.0695,                 2.4746,                 0.2216,                0.55292,                0.24911,                0.15841,                 1.6193,                 2.1062,                 2.4873,              0.0004753,              0.0004753,              0.0004753
                     56,                 1.5901,                 1.8106,                 2.4693,                0.96094,                0.26698,                0.44315,                0.29099,                 1.6243,                 2.0132,                 2.5196,              0.0004654,              0.0004654,              0.0004654
                     57,                  1.642,                 1.7873,                 2.4913,                 0.3035,                0.40284,                0.40772,                 0.2563,                 1.6831,                 1.8241,                 2.5489,              0.0004555,              0.0004555,              0.0004555
                     58,                 1.5689,                 1.7189,                 2.4463,                 0.5056,                0.36512,                0.46611,                0.27988,                 1.6784,                 1.8622,                 2.5243,              0.0004456,              0.0004456,              0.0004456
                     59,                 1.7024,                 1.7428,                 2.5423,                0.44054,                0.46288,                 0.4458,                0.25382,                 1.6476,                 1.7482,                 2.4998,              0.0004357,              0.0004357,              0.0004357
                     60,                 1.6494,                 1.8533,                 2.5287,                0.24723,                0.66983,                0.30638,                0.18026,                 1.6201,                 1.8394,                 2.4658,              0.0004258,              0.0004258,              0.0004258
                     61,                 1.5823,                 1.8611,                 2.4512,                0.40916,                0.29384,                0.48675,                0.27152,                 2.0066,                 2.0216,                 2.9399,              0.0004159,              0.0004159,              0.0004159
                     62,                 1.5761,                 1.7155,                 2.4235,                 0.6463,                0.23381,                0.40321,                0.25512,                 2.3445,                 2.3617,                 3.5267,               0.000406,               0.000406,               0.000406
                     63,                 1.6041,                   1.76,                 2.4402,                0.37726,                0.23855,                0.34602,                0.24307,                 1.9713,                 4.3672,                 3.0911,              0.0003961,              0.0003961,              0.0003961
                     64,                 1.7241,                 1.6456,                 2.5425,                0.95141,                0.23223,                0.39083,                0.28048,                 1.7702,                 2.3671,                 2.6973,              0.0003862,              0.0003862,              0.0003862
                     65,                 1.7189,                 1.6397,                 2.5583,                0.07538,                0.47551,                0.26683,                0.17786,                 2.3897,                 2.3211,                 3.6577,              0.0003763,              0.0003763,              0.0003763
                     66,                 1.6093,                 2.0377,                 2.4562,                0.06527,                0.51185,                 0.3738,                0.22224,                 2.3571,                 2.3965,                 3.6116,              0.0003664,              0.0003664,              0.0003664
                     67,                 1.6429,                 1.8527,                 2.4913,                0.07465,                0.46761,                0.35762,                0.20826,                 2.3863,                 2.2014,                 3.7055,              0.0003565,              0.0003565,              0.0003565
                     68,                   1.56,                 1.6775,                 2.3992,                0.10318,                0.93839,                0.48799,                0.25026,                 2.4383,                 1.9711,                 3.8654,              0.0003466,              0.0003466,              0.0003466
                     69,                 1.6434,                 1.7047,                  2.466,                0.25737,                0.39366,                0.32387,                0.16137,                 2.3118,                 2.2506,                 3.8099,              0.0003367,              0.0003367,              0.0003367
                     70,                 1.6472,                 1.6824,                 2.4659,                0.66734,                0.23697,                0.39324,                0.25152,                 1.6831,                 2.3194,                  2.565,              0.0003268,              0.0003268,              0.0003268
                     71,                 1.6451,                  1.621,                 2.4649,                0.25547,                0.41864,                0.31189,                0.18541,                 2.2088,                 2.5688,                 3.4783,              0.0003169,              0.0003169,              0.0003169
                     72,                 1.5655,                 1.5953,                 2.3933,                0.25054,                0.40758,                0.28134,                0.15581,                  2.309,                 2.2906,                 3.5236,               0.000307,               0.000307,               0.000307
                     73,                 1.5965,                 1.7548,                 2.4397,                0.25454,                0.38863,                0.28628,                0.15904,                 2.2468,                 2.1735,                 3.3897,              0.0002971,              0.0002971,              0.0002971
                     74,                 1.6969,                 1.6465,                 2.5433,                0.70921,                0.25434,                0.40481,                0.29133,                 1.6068,                 2.6368,                 2.4754,              0.0002872,              0.0002872,              0.0002872
                     75,                  1.568,                 1.5064,                 2.3919,                0.27916,                0.63507,                0.41274,                0.30133,                 1.5896,                 2.4249,                 2.5087,              0.0002773,              0.0002773,              0.0002773
                     76,                 1.5373,                 1.5186,                 2.3684,                0.37516,                0.57576,                0.44311,                0.30104,                 1.5935,                 1.6809,                 2.4556,              0.0002674,              0.0002674,              0.0002674
                     77,                 1.5938,                 1.5244,                 2.4119,                 0.4059,                 0.4613,                0.39457,                0.23237,                 1.6651,                 1.8175,                 2.5044,              0.0002575,              0.0002575,              0.0002575
                     78,                 1.6217,                 1.5556,                 2.4604,                0.53225,                0.51659,                  0.578,                0.38988,                 1.5786,                 1.5075,                 2.4039,              0.0002476,              0.0002476,              0.0002476
                     79,                 1.5316,                 1.3594,                 2.3535,                0.41177,                0.66035,                 0.5082,                0.36741,                 1.5733,                 1.6358,                 2.3957,              0.0002377,              0.0002377,              0.0002377
                     80,                 1.6259,                 1.5415,                 2.4959,                0.26009,                0.50553,                0.41491,                0.28462,                 1.6729,                 3.8178,                 2.6259,              0.0002278,              0.0002278,              0.0002278
                     81,                 1.7573,                 1.8082,                 2.7524,                0.27746,                0.44076,                0.42482,                0.27447,                 1.7928,                 4.4999,                 2.9169,              0.0002179,              0.0002179,              0.0002179
                     82,                 1.7508,                 1.5451,                 2.7443,                0.85423,                0.45182,                0.63244,                0.41721,                 1.7242,                 1.8631,                 2.7083,               0.000208,               0.000208,               0.000208
                     83,                  1.644,                 1.5384,                 2.5271,                0.70074,                0.66035,                0.70686,                0.47692,                 1.5933,                 1.7857,                 2.4955,              0.0001981,              0.0001981,              0.0001981
                     84,                 1.5811,                 1.4193,                 2.4327,                 0.5066,                0.70142,                0.68811,                 0.4526,                 1.5671,                 1.4485,                 2.4587,              0.0001882,              0.0001882,              0.0001882
                     85,                 1.5677,                 1.3869,                  2.408,                0.59217,                0.68088,                0.74399,                 0.4933,                 1.5557,                 1.3824,                 2.4332,              0.0001783,              0.0001783,              0.0001783
                     86,                 1.6573,                 1.4462,                 2.5177,                0.76744,                0.86888,                 0.8484,                 0.5583,                 1.5464,                 1.3819,                 2.4044,              0.0001684,              0.0001684,              0.0001684
                     87,                 1.5289,                 1.2543,                 2.3571,                0.93731,                0.66138,                0.80731,                0.54103,                 1.5622,                 1.3007,                 2.4097,              0.0001585,              0.0001585,              0.0001585
                     88,                 1.4961,                 1.3807,                 2.3484,                0.91663,                0.64771,                0.80201,                0.54905,                 1.5624,                 1.2371,                  2.399,              0.0001486,              0.0001486,              0.0001486
                     89,                 1.5573,                 1.2346,                 2.3806,                0.91365,                 0.6686,                0.80141,                 0.5496,                 1.5598,                 1.2166,                 2.3874,              0.0001387,              0.0001387,              0.0001387
                     90,                 1.5364,                 1.2037,                  2.351,                0.90537,                0.63665,                0.80422,                0.54886,                 1.5603,                 1.1949,                 2.3799,              0.0001288,              0.0001288,              0.0001288
                     91,                  1.638,                 1.4255,                 2.4341,                0.95184,                0.68693,                0.82188,                0.56959,                   1.53,                   1.23,                 2.3536,              0.0001189,              0.0001189,              0.0001189
                     92,                 1.5955,                 1.3152,                 2.4376,                 0.9164,                0.60607,                0.76745,                0.52628,                 1.5563,                  1.474,                 2.3791,               0.000109,               0.000109,               0.000109
                     93,                 1.5622,                 1.4074,                  2.408,                0.75724,                0.69668,                0.86535,                  0.597,                 1.5441,                 1.2418,                 2.3674,               9.91e-05,               9.91e-05,               9.91e-05
                     94,                 1.5707,                  1.166,                 2.4176,                 0.8323,                0.91737,                0.89322,                 0.6196,                 1.5486,                 1.1579,                 2.3788,               8.92e-05,               8.92e-05,               8.92e-05
                     95,                 1.5709,                 1.1416,                 2.3825,                0.76704,                0.66059,                0.80019,                0.55801,                 1.5037,                 1.2771,                 2.3285,               7.93e-05,               7.93e-05,               7.93e-05
                     96,                 1.6332,                 1.3337,                 2.4528,                 0.7026,                0.65312,                0.74555,                0.51383,                 1.5177,                 1.3266,                 2.3416,               6.94e-05,               6.94e-05,               6.94e-05
                     97,                 1.5856,                 1.2261,                 2.4012,                0.77321,                0.92101,                 0.8563,                0.59312,                   1.51,                 1.1212,                 2.3396,               5.95e-05,               5.95e-05,               5.95e-05
                     98,                 1.4907,                 1.1782,                 2.3237,                0.95965,                0.90184,                0.91229,                0.62169,                  1.502,                 1.1217,                 2.3327,               4.96e-05,               4.96e-05,               4.96e-05
                     99,                 1.4641,                 1.1711,                 2.2983,                0.95931,                0.93104,                0.92333,                0.62087,                 1.5056,                 1.1038,                 2.3343,               3.97e-05,               3.97e-05,               3.97e-05
                    100,                 1.5135,                 1.0967,                  2.347,                0.95124,                0.89383,                0.90516,                0.62473,                 1.4962,                 1.1249,                  2.327,               2.98e-05,               2.98e-05,               2.98e-05
